Title,Location,Price,Link,Image,Info
kp properties  2bhk for rent in ramesh nagar in gated society,"Ramesh Nagar, Delhi","₹ 22,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1803066419,https://apollo.olx.in:443/v1/files/2o8yn31cjw8w2-ADVIN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft
kp properties  2bhk for rent in prime location,"Ramesh Nagar, Delhi","₹ 22,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1796517197,https://apollo.olx.in:443/v1/files/9pqxxazodr6t2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft
kp properties  2bhk for rent in ramesh nagar,"Ramesh Nagar, Delhi","₹ 40,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1792515994,https://apollo.olx.in:443/v1/files/6dgn7seprsin1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft
kp properties  2bhk for rent in bali nagar,"Bali Nagar, Delhi","₹ 29,999",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-bali-nagar-delhi-iid-1787473732,https://apollo.olx.in:443/v1/files/f84seirygkll3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 1000 sqft
2bhk for rent in ramesh nagar,"Ramesh Nagar, Delhi","₹ 24,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1785995151,https://apollo.olx.in:443/v1/files/zvu052dzf0az1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft
3bhk for rent in ramesh nagar in prime location,"Ramesh Nagar, Delhi","₹ 45,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1200-sq-ft-in-ramesh-nagar-delhi-iid-1811184984,https://apollo.olx.in:443/v1/files/7wfmbgxfu2n13-IN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 1200 sqft
Brand new 2bhk for rent in ramesh nagar in prime location,"Ramesh Nagar, Delhi","₹ 34,999",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1808158076,https://apollo.olx.in:443/v1/files/kmdp5eojkqv93-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft
Brand new 2bhk for rent in ramesh nagar prime location,"Ramesh Nagar, Delhi","₹ 39,999",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1808155480,https://apollo.olx.in:443/v1/files/f7ig7p128wcc1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft
kp properties  1bhk for rent in ramesh nagar in prime location,"Ramesh Nagar, Delhi","₹ 23,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-ramesh-nagar-delhi-iid-1803134265,https://apollo.olx.in:443/v1/files/0k84ejgqoph82-ADVIN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft
kp properties  2bhk for rent in ramesh nagar in prime location,"Ramesh Nagar, Delhi","₹ 30,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1803067899,https://apollo.olx.in:443/v1/files/dy46zaw0y6b42-ADVIN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft
kp properties  2bhk for rent in rajouri garden in prime location,"Rajouri Garden, Delhi","₹ 60,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-rajouri-garden-delhi-iid-1803060909,https://apollo.olx.in:443/v1/files/28zr5s0x5y9i2-ADVIN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft
kp properties  2bhk for rent in prime location,"Rajouri Garden, Delhi","₹ 35,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-rajouri-garden-delhi-iid-1796516726,https://apollo.olx.in:443/v1/files/0o5skrr6si8g-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft
kp properties  2bhk for rent in prime location,"Ramesh Nagar, Delhi","₹ 40,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1795407706,https://apollo.olx.in:443/v1/files/1ea0nuyid4qy1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft
kp properties  2bhk for rent,"Ramesh Nagar, Delhi","₹ 29,999",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1793506415,https://apollo.olx.in:443/v1/files/uw23wtplvgta3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft
II DG REAL ESTATE II 2BHK LIFT & PARKING FURNISHED 1ST F Rattan park,"Ramesh Nagar, Delhi","₹ 28,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1811543339,https://apollo.olx.in:443/v1/files/h95667e2w7z83-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft
II DHRUV GOHRI II 2BHK NEW FURNITURE FULLY FURNISHED LIFT & PARKING,"Raja Garden, Delhi","₹ 40,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-raja-garden-delhi-iid-1799574038,https://apollo.olx.in:443/v1/files/pqmjprtfdis83-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft
MAYA PROPERTIES  3BHK LIFT PARKING FLOOR AVAILABLE FOR RENT,"Rajouri Garden, Delhi","₹ 39,500",https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1800-sq-ft-in-rajouri-garden-delhi-iid-1817641484,https://apollo.olx.in:443/v1/files/38r08hfick0r2-IN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 1800 sqft
MAYA PROPERTIES  3BHK FLOOR LIFT PARKING AVAILABLE FOR RENT,"Rajouri Garden, Delhi","₹ 37,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1400-sq-ft-in-rajouri-garden-delhi-iid-1817640013,https://apollo.olx.in:443/v1/files/ejc6jx1sfx1r2-IN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 1400 sqft
MAYA PROPERTIES   3BHK FLOOR AVAILABLE FOR RENT,"Ramesh Nagar, Delhi","₹ 31,500",https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1450-sq-ft-in-ramesh-nagar-delhi-iid-1817638328,https://apollo.olx.in:443/v1/files/dwjej3yt2oyh-IN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 1450 sqft
MAYA PROPERTIES  2BHK LIFT PARKING FLOOR AVAILABLE FOR RENT,"Ramesh Nagar, Delhi","₹ 28,500",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1817637479,https://apollo.olx.in:443/v1/files/fhpznxeridgw2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft
1BHK flat for rent in west Delhi,"Subhash Nagar, Delhi","₹ 21,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-70-sq-ft-in-subhash-nagar-delhi-iid-1817824504,https://apollo.olx.in:443/v1/files/agm6f2whhfi1-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 70 sqft
II DHRUV GOHRI II 2BHK GROUND FLOOR UNFURNISHED DOUBLE STOREY,"Ramesh Nagar, Delhi","₹ 25,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1820055823,https://apollo.olx.in:443/v1/files/r9lvkgmvpq3a2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft
2 BHK Fully Furnished Ground Floor for Rent,"Ramesh Nagar, Delhi","₹ 41,999",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1814000667,https://apollo.olx.in:443/v1/files/2e90ai4fxv5j1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft
II DG REAL ESTATE II 1BHK FULLY FURNISHED 3RD FLOOR READY TO MOVE IN,"Ramesh Nagar, Delhi","₹ 18,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-ramesh-nagar-delhi-iid-1813937699,https://apollo.olx.in:443/v1/files/zi57fs9rpman1-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft
II DG REAL ESTATE II 2BHK 2ND FLOOR READY TO MOVE RAMESH NAGAR,"Ramesh Nagar, Delhi","₹ 24,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1813937260,https://apollo.olx.in:443/v1/files/kzkanttxyqad-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft
II DHRUV GOHRI II FULLY FURNISHED 2BHK WELL MAINTAINED,"Rajouri Garden, Delhi","₹ 37,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-rajouri-garden-delhi-iid-1793288751,https://apollo.olx.in:443/v1/files/ohv5rk5ja2zp-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft
II DG REAL ESTATE II 2BHK UPP GROUND & 1ST FLOOR AVAILABLE FOR RENT,"Ramesh Nagar, Delhi","₹ 34,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1785073223,https://apollo.olx.in:443/v1/files/i5qgfllzokwj3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft
II DHRUV GOHRI REAL ESTATE II 3BHK LIFT / PARKING FURNISED FLOOR,"Ramesh Nagar, Delhi","₹ 45,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1250-sq-ft-in-ramesh-nagar-delhi-iid-1798030072,https://apollo.olx.in:443/v1/files/27iypin2nrdo3-IN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 1250 sqft
II DHRUV GOHRI II 1BHK LIFT & PARKING BRAND NEW READY TO MOVE,"Ramesh Nagar, Delhi","₹ 22,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-550-sq-ft-in-ramesh-nagar-delhi-iid-1795806235,https://apollo.olx.in:443/v1/files/r6u4gnmavj4h2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 550 sqft
3bhk for rent in ramesh nagar in prime location,"Ramesh Nagar, Delhi","₹ 40,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1500-sq-ft-in-ramesh-nagar-delhi-iid-1814243508,https://apollo.olx.in:443/v1/files/lohqnnufvtum2-IN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 1500 sqft
3000 triple sharing 4000 double sharing  Furnish room tilak nagar,"Tilak Nagar, Delhi","₹ 3,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-400-sq-ft-in-tilak-nagar-delhi-iid-1781516167,https://apollo.olx.in:443/v1/files/da8d4ghdvg2s3-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 400 sqft
II DG ROOMS II 1BHK FULLY FURNISHED WID ALL BASIC AMENITIES AVAILABLE,"Ramesh Nagar, Delhi","₹ 21,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-ramesh-nagar-delhi-iid-1819916942,https://apollo.olx.in:443/v1/files/bphr4gpaaiqc1-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft
II DG REAL ESTATE II 3BHK FULLY FURNISHED LIFT & PARKING RAJOURI GARDN,"Rajouri Garden, Delhi","₹ 65,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1350-sq-ft-in-rajouri-garden-delhi-iid-1819583768,https://apollo.olx.in:443/v1/files/cz38yjxnptcl2-IN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 1350 sqft
II DG ROOMS II OWNER FREE 1RK FURNISED OPTIONS AVAILABLE,"Ramesh Nagar, Delhi","₹ 18,500",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-350-sq-ft-in-ramesh-nagar-delhi-iid-1819916500,https://apollo.olx.in:443/v1/files/tmk5b3tx1jys2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 350 sqft
II DG REAL ESTATE II 2BHK RAMESH NAGAR MAIN MARKET 2ND FLOOR FOR RENT,"Ramesh Nagar, Delhi","₹ 25,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1806028501,https://apollo.olx.in:443/v1/files/aqfy35rehvd92-ADVIN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft
II DG REAL ESTATE II 2BHK BRAND NEW FLOOR READY TO MOVE PRIME LOCATION,"Ramesh Nagar, Delhi","₹ 35,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1801866404,https://apollo.olx.in:443/v1/files/3ks9xta35wun3-ADVIN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft
II DHRUV GOHRI II 2BHK THREE SIDE OPEN 1ST FLOOR NEAR RAMESH NGR METRO,"Ramesh Nagar, Delhi","₹ 30,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1801866234,https://apollo.olx.in:443/v1/files/qbffgoo77frl2-ADVIN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft
II DG REAL ESTATE II 2BHK 1ST FLOOR 100 METERS AWAY FROM METRO,"Ramesh Nagar, Delhi","₹ 26,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1800158183,https://apollo.olx.in:443/v1/files/b3bzojlgltvi-ADVIN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft
II DHRUV GOHRI II 2BHK SEMI FURNISHED 2ND FLOOR READY TO MOVE,"Rajouri Garden, Delhi","₹ 25,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-850-sq-ft-in-rajouri-garden-delhi-iid-1799265923,https://apollo.olx.in:443/v1/files/zz3fca8cqw923-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 850 sqft
II DHRUV GOHRI II 2BHK READY TO MOVE WITH SOFA & BED PARK FACING,"Bali Nagar, Delhi","₹ 28,500",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-bali-nagar-delhi-iid-1790004594,https://apollo.olx.in:443/v1/files/9jig6q0kulm43-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft
II DHRUV GOHRI II 2BHK PARK FACING INDEPENDENTS floor,"Ramesh Nagar, Delhi","₹ 22,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1789242823,https://apollo.olx.in:443/v1/files/0leqp2seaepx2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft
II DHRUV GOHRI II 3BHK INDEPENDENT UPPER GROUND FLOOR READY TO MOVE,"Ramesh Nagar, Delhi","₹ 45,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1250-sq-ft-in-ramesh-nagar-delhi-iid-1784735078,https://apollo.olx.in:443/v1/files/x4c9laivlc02-IN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 1250 sqft
2bhk renovated floor in ramesh nagar in good location,"Ramesh Nagar, Delhi","₹ 27,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1814353704,https://apollo.olx.in:443/v1/files/10m6xogm2ske2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft
