,Title,Location,Price,Link,Image,Info,BHK,Bathroom,Area,Locality,level_0,index
0,II DG REAL ESTATE II 2BHK GROUND FLOOR NEWLY RENOVATED 40K,"Ramesh Nagar, Delhi",40000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1812421705,https://apollo.olx.in:443/v1/files/0antr5un8z7c2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft,2.0,2.0,900.0,Ramesh Nagar,,
1,II DHRUV GOHRI II 1BHK LIFT & PARKING FURNISHED 25k UNFURNISHED 20K,"Ramesh Nagar, Delhi",23000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-ramesh-nagar-delhi-iid-1812034320,https://apollo.olx.in:443/v1/files/pfdpcwt28toi2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft,1.0,1.0,450.0,Ramesh Nagar,,
2,II DG REAL ESTATE II 2BHK FURNISED 2ND FLOOR READY TOMOVE,"Ramesh Nagar, Delhi",30000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1802132166,https://apollo.olx.in:443/v1/files/67uxm1jlnxfm-ADVIN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft,2.0,2.0,1000.0,Ramesh Nagar,,
3,II DG REAL ESTATE II 2BHK UPP. FIRST FLOOR LIFT / PARKING,"Ramesh Nagar, Delhi",33000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1802131446,https://apollo.olx.in:443/v1/files/hzoug3wdf9y11-ADVIN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft,2.0,2.0,900.0,Ramesh Nagar,,
4,II DG REAL ESTATE II 1RK TOP FLOOR FURNISHED WITH LIFT/PARKING,"Ramesh Nagar, Delhi",21000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-350-sq-ft-in-ramesh-nagar-delhi-iid-1802116695,https://apollo.olx.in:443/v1/files/iqm9ozfpu0gm3-ADVIN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 350 sqft,1.0,1.0,350.0,Ramesh Nagar,,
5,II DHRUV GOHRI II 3BHK FULLY FURNISHED UPP. 2ND FLOOR RAMESH NAGAR,"Rajouri Garden, Delhi",50000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1150-sq-ft-in-rajouri-garden-delhi-iid-1799271000,https://apollo.olx.in:443/v1/files/l9jp4yw4d7gp-ADVIN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 1150 sqft,3.0,3.0,1150.0,Rajouri Garden,,
6,II DHRUV GOHRI II 1RK BRAND NEW FULLY FURNISHED TOP FLOOR,"Ramesh Nagar, Delhi",18000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-350-sq-ft-in-ramesh-nagar-delhi-iid-1795712825,https://apollo.olx.in:443/v1/files/sc4to11vre523-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 350 sqft,1.0,1.0,350.0,Ramesh Nagar,,
7,II DHRUV GOHRI II 1BHK FULLY FURNISHED 1ST FLOOR READY TO MOVE,"Ramesh Nagar, Delhi",23500,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-550-sq-ft-in-ramesh-nagar-delhi-iid-1789180907,https://apollo.olx.in:443/v1/files/85numb9s19ze-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 550 sqft,1.0,1.0,550.0,Ramesh Nagar,,
8,II DHRUV GOHRI II 1BHK FURNISHED GROUND FLOOR RAMESH NAGAR,"Ramesh Nagar, Delhi",20000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-ramesh-nagar-delhi-iid-1821506799,https://apollo.olx.in:443/v1/files/z8cxptnk37fp1-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft,1.0,1.0,450.0,Ramesh Nagar,,
9,II DG REAL ESTATE II 3BHK SEMI FURNISHED 3RD FLOOR READY TO MOVE IN,"Bali Nagar, Delhi",50000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1150-sq-ft-in-bali-nagar-delhi-iid-1819911870,https://apollo.olx.in:443/v1/files/qmg1t9w3amas-IN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 1150 sqft,3.0,3.0,1150.0,Bali Nagar,,
10,II DG ROOMS II 1BHK OLD CONSTRUCTION MAINTAINED FLOOR READY TO MOVE,"Ramesh Nagar, Delhi",13000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-350-sq-ft-in-ramesh-nagar-delhi-iid-1819899153,https://apollo.olx.in:443/v1/files/fktd7t19qjnq3-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 350 sqft,1.0,1.0,350.0,Ramesh Nagar,,
11,II DG REAL ESTATE II 2BHK LANDLORD FREE FURNISHED FLOOR READY TO MOVE,"Rajouri Garden, Delhi",40000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-rajouri-garden-delhi-iid-1819898449,https://apollo.olx.in:443/v1/files/24uitdqlbnhu3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft,2.0,2.0,900.0,Rajouri Garden,,
12,II DG REAL ESTATE II 3BHK SEMI FURNISHED READY TO MOVE IN PROPERTY,"Rajouri Garden, Delhi",60000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-900-sq-ft-in-rajouri-garden-delhi-iid-1819898097,https://apollo.olx.in:443/v1/files/el6o1wguqyl52-IN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 900 sqft,3.0,3.0,900.0,Rajouri Garden,,
13,II DG REAL ESTATE II 3BHK BRAND NEW FULLY FURNISHED NEAR BY METRO,"Rajouri Garden, Delhi",60000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1250-sq-ft-in-rajouri-garden-delhi-iid-1784476166,https://apollo.olx.in:443/v1/files/y7fg79z5gzfb3-IN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 1250 sqft,3.0,3.0,1250.0,Rajouri Garden,,
14,II DG REAL ESTATE II LUXURIOUS 2BHK FULLY FURNISED GROUND FLOOR,"Rajouri Garden, Delhi",35000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-rajouri-garden-delhi-iid-1784309619,https://apollo.olx.in:443/v1/files/qb7tktfyin633-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft,2.0,2.0,900.0,Rajouri Garden,,
15,II DHRUV GOHRI II 2BHK WITH & W/O LIFT/PARKING ALL FLOORS AVAILABLE,"Ramesh Nagar, Delhi",30000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1782163053,https://apollo.olx.in:443/v1/files/1l1mmkye3k2v-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft,2.0,2.0,900.0,Ramesh Nagar,,
