,Title,Location,Price,Link,Image,Info,BHK,Bathroom,Area,Locality,Price_per_sqft
0,|| kp properties || 3bhk for rent in ramesh nagar in prime location,"Ramesh Nagar, Delhi",40000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1799425165,https://apollo.olx.in:443/v1/files/o9lsyd9kipr13-ADVIN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 1000 sqft,3.0,3.0,1000.0,Ramesh Nagar,40.0
1,|| kp properties || 3bhk for rent in bali nagar in prime location,"Bali Nagar, Delhi",75000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-2000-sq-ft-in-bali-nagar-delhi-iid-1799264159,https://apollo.olx.in:443/v1/files/vciolf39les32-ADVIN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 2000 sqft,3.0,3.0,2000.0,Bali Nagar,37.5
2,2bhk for rent in ramesh nagar in prime location,"Ramesh Nagar, Delhi",33000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1812699570,https://apollo.olx.in:443/v1/files/2dh5wxpjtx401-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft,2.0,2.0,1000.0,Ramesh Nagar,33.0
3,1rk for rent in ramesh nagar in prime location,"Ramesh Nagar, Delhi",18000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-350-sq-ft-in-ramesh-nagar-delhi-iid-1808774432,https://apollo.olx.in:443/v1/files/iizm9bk9nsqc-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 350 sqft,1.0,1.0,350.0,Ramesh Nagar,51.42857142857143
4,II DHRUV GOHRI II 2BHK UPP GROUND & 1ST FLOOR AVAILABLE FOR RENT,"Ramesh Nagar, Delhi",34000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1785073223,https://apollo.olx.in:443/v1/files/i5qgfllzokwj3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft,2.0,2.0,900.0,Ramesh Nagar,37.77777777777778
5,II DHRUV GOHRI II FULLY FURNISHED 2BHK WELL MAINTAINED,"Rajouri Garden, Delhi",37000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-rajouri-garden-delhi-iid-1793288751,https://apollo.olx.in:443/v1/files/ohv5rk5ja2zp-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft,2.0,2.0,900.0,Rajouri Garden,41.111111111111114
6,II DHRUV GOHRI REAL ESTATE II 3BHK LIFT / PARKING FURNISED FLOOR,"Ramesh Nagar, Delhi",45000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1250-sq-ft-in-ramesh-nagar-delhi-iid-1798030072,https://apollo.olx.in:443/v1/files/27iypin2nrdo3-IN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 1250 sqft,3.0,3.0,1250.0,Ramesh Nagar,36.0
7,2 BHK READY TO MOVE UPPER GROUND FLOOR LIFT PARKING WALKING METRO,"Ramesh Nagar, Delhi",36000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-950-sq-ft-in-ramesh-nagar-delhi-iid-1817765851,https://apollo.olx.in:443/v1/files/ljfcel9jtbju2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 950 sqft,2.0,2.0,950.0,Ramesh Nagar,37.89473684210526
8,II DG REAL ESTATE II 1BHK FULLY FURNISHED 3RD FLOOR READY TO MOVE IN,"Ramesh Nagar, Delhi",18000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-ramesh-nagar-delhi-iid-1813937699,https://apollo.olx.in:443/v1/files/zi57fs9rpman1-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft,1.0,1.0,450.0,Ramesh Nagar,40.0
9,II DG REAL ESTATE II 2BHK 2ND FLOOR READY TO MOVE RAMESH NAGAR,"Ramesh Nagar, Delhi",24000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1813937260,https://apollo.olx.in:443/v1/files/kzkanttxyqad-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft,2.0,2.0,900.0,Ramesh Nagar,26.666666666666668
10,1rk for rent in ramesh nagar in prime location,"Ramesh Nagar, Delhi",17000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-350-sq-ft-in-ramesh-nagar-delhi-iid-1812702306,https://apollo.olx.in:443/v1/files/e8a7wgzkov643-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 350 sqft,1.0,1.0,350.0,Ramesh Nagar,48.57142857142857
11,1rk for rent in rajouri garden in prime location,"Rajouri Garden, Delhi",28000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-350-sq-ft-in-rajouri-garden-delhi-iid-1812701704,https://apollo.olx.in:443/v1/files/j219wodgcoxm2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 350 sqft,1.0,1.0,350.0,Rajouri Garden,80.0
